目的地,移動1,休憩1,移動2,休憩2
大阪市,0.0,0.0,0.0,0.0
豊中市,4.42,0.0,0.0,0.0
池田市,8.0,16.0,0.6,0.0
川西市,8.0,16.0,1.33,0.0
伊丹市,8.0,16.0,1.55,0.0
宝塚市,8.0,16.0,3.0,0.0
