市区町村コード,居住地,目的地,距離,選択ルート備考,鉄道定期券利用者数
272051,吹田市,吹田市役所,8.5,国道171号ルート,35287
272116,茨木市,茨木市役所,17.0,国道171号ルート,19968
272078,高槻市,高槻市役所,23.7,国道171号ルート,22528
273015,島本町,島本町役場,30.8,国道171号ルート,2956
263036,大山崎町,大山崎町役場,33.5,国道171号ルート,139
262099,長岡京市,長岡京市役所,37.7,国道171号ルート,3024
262081,向日市,向日市役所,40.9,国道171号ルート,1326
261009,京都市,京都市役所,50.2,国道171号ルート,22673
252018,大津市,大津市役所,61.5,国道171号ルート,5479
